31.6654 	INFO 	Loaded monitor calibration from ['2025_08_11 19:48']
1000.3523 	DATA 	Keypress: x
1000.3672 	EXP 	fixation: autoDraw = False
1000.3672 	EXP 	line1: autoDraw = False
1000.3672 	EXP 	line_2: autoDraw = False
1000.3672 	EXP 	line_3: autoDraw = False
1000.3672 	EXP 	line4: autoDraw = False
1000.3672 	EXP 	probe: autoDraw = False
1000.3672 	EXP 	fixation: autoDraw = True
1000.4849 	EXP 	Device response: <KeyPress from None: t=1000.3395519999999, value=x, duration=0.14151570000012725>
1001.3503 	EXP 	line1: autoDraw = True
1001.3503 	EXP 	line_2: autoDraw = True
1001.3503 	EXP 	line_3: autoDraw = True
1001.3503 	EXP 	line4: autoDraw = True
1001.3669 	EXP 	fixation: autoDraw = False
1002.3504 	INFO 	Keyboard events cleared
1002.3502 	EXP 	probe: autoDraw = True
1003.3011 	EXP 	Device response: <KeyPress from None: t=1003.2875841999999, value=z, duration=None>
1003.3015 	EXP 	New trial (rep=35, index=1): <Trial 141 (1 in rep 35) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 141, 'thisTrialN': 1, 'thisRepN': 35}>
1003.3027 	DATA 	Keypress: z
1003.3169 	EXP 	fixation: autoDraw = False
1003.3169 	EXP 	line1: autoDraw = False
1003.3169 	EXP 	line_2: autoDraw = False
1003.3169 	EXP 	line_3: autoDraw = False
1003.3169 	EXP 	line4: autoDraw = False
1003.3169 	EXP 	probe: autoDraw = False
1003.3169 	EXP 	fixation: autoDraw = True
1003.4341 	EXP 	Device response: <KeyPress from None: t=1003.2875841999999, value=z, duration=0.13287810000019817>
1004.3169 	EXP 	fixation: autoDraw = False
1004.3169 	EXP 	line1: autoDraw = True
1004.3169 	EXP 	line_2: autoDraw = True
1004.3169 	EXP 	line_3: autoDraw = True
1004.3169 	EXP 	line4: autoDraw = True
1005.3007 	INFO 	Keyboard events cleared
1005.3005 	EXP 	probe: autoDraw = True
1006.2842 	EXP 	Device response: <KeyPress from None: t=1006.2754058, value=c, duration=None>
1006.2846 	EXP 	New trial (rep=35, index=2): <Trial 142 (2 in rep 35) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 142, 'thisTrialN': 2, 'thisRepN': 35}>
1006.2859 	DATA 	Keypress: c
1006.3015 	EXP 	fixation: autoDraw = False
1006.3015 	EXP 	line1: autoDraw = False
1006.3015 	EXP 	line_2: autoDraw = False
1006.3015 	EXP 	line_3: autoDraw = False
1006.3015 	EXP 	line4: autoDraw = False
1006.3015 	EXP 	probe: autoDraw = False
1006.3015 	EXP 	fixation: autoDraw = True
1006.3681 	EXP 	Device response: <KeyPress from None: t=1006.2754058, value=c, duration=0.08302400000002308>
1007.2838 	EXP 	line1: autoDraw = True
1007.2838 	EXP 	line_2: autoDraw = True
1007.2838 	EXP 	line_3: autoDraw = True
1007.2838 	EXP 	line4: autoDraw = True
1007.3174 	EXP 	fixation: autoDraw = False
1008.2838 	INFO 	Keyboard events cleared
1008.2836 	EXP 	probe: autoDraw = True
1009.1010 	EXP 	Device response: <KeyPress from None: t=1009.0987686999997, value=v, duration=None>
1009.1013 	EXP 	New trial (rep=35, index=3): <Trial 143 (3 in rep 35) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 143, 'thisTrialN': 3, 'thisRepN': 35}>
1009.1028 	DATA 	Keypress: v
1009.1179 	EXP 	fixation: autoDraw = False
1009.1179 	EXP 	line1: autoDraw = False
1009.1179 	EXP 	line_2: autoDraw = False
1009.1179 	EXP 	line_3: autoDraw = False
1009.1179 	EXP 	line4: autoDraw = False
1009.1179 	EXP 	probe: autoDraw = False
1009.1179 	EXP 	fixation: autoDraw = True
1009.1840 	EXP 	Device response: <KeyPress from None: t=1009.0987686999997, value=v, duration=0.07620420000012018>
1010.1004 	EXP 	line1: autoDraw = True
1010.1004 	EXP 	line_2: autoDraw = True
1010.1004 	EXP 	line_3: autoDraw = True
1010.1004 	EXP 	line4: autoDraw = True
1010.1172 	EXP 	fixation: autoDraw = False
1011.1171 	INFO 	Keyboard events cleared
1011.1169 	EXP 	probe: autoDraw = True
1012.0838 	EXP 	Device response: <KeyPress from None: t=1012.0750779, value=x, duration=None>
1012.0842 	EXP 	New trial (rep=36, index=0): <Trial 144 (0 in rep 36) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 144, 'thisTrialN': 0, 'thisRepN': 36}>
1012.0854 	DATA 	Keypress: x
1012.1002 	EXP 	fixation: autoDraw = False
1012.1002 	EXP 	line1: autoDraw = False
1012.1002 	EXP 	line_2: autoDraw = False
1012.1002 	EXP 	line_3: autoDraw = False
1012.1002 	EXP 	line4: autoDraw = False
1012.1002 	EXP 	probe: autoDraw = False
1012.1002 	EXP 	fixation: autoDraw = True
1012.2009 	EXP 	Device response: <KeyPress from None: t=1012.0750779, value=x, duration=0.1231247999999141>
1013.0845 	EXP 	line1: autoDraw = True
1013.0845 	EXP 	line_2: autoDraw = True
1013.0845 	EXP 	line_3: autoDraw = True
1013.0845 	EXP 	line4: autoDraw = True
1013.1001 	EXP 	fixation: autoDraw = False
1014.0841 	INFO 	Keyboard events cleared
1014.0839 	EXP 	probe: autoDraw = True
1015.1678 	EXP 	Device response: <KeyPress from None: t=1015.162836, value=c, duration=None>
1015.1682 	EXP 	New trial (rep=36, index=1): <Trial 145 (1 in rep 36) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 145, 'thisTrialN': 1, 'thisRepN': 36}>
1015.1698 	DATA 	Keypress: c
1015.1838 	EXP 	fixation: autoDraw = False
1015.1838 	EXP 	line1: autoDraw = False
1015.1838 	EXP 	line_2: autoDraw = False
1015.1838 	EXP 	line_3: autoDraw = False
1015.1838 	EXP 	line4: autoDraw = False
1015.1838 	EXP 	probe: autoDraw = False
1015.1838 	EXP 	fixation: autoDraw = True
1015.2682 	EXP 	Device response: <KeyPress from None: t=1015.162836, value=c, duration=0.09706939999978204>
1016.1837 	EXP 	fixation: autoDraw = False
1016.1837 	EXP 	line1: autoDraw = True
1016.1837 	EXP 	line_2: autoDraw = True
1016.1837 	EXP 	line_3: autoDraw = True
1016.1837 	EXP 	line4: autoDraw = True
1017.1671 	INFO 	Keyboard events cleared
1017.1670 	EXP 	probe: autoDraw = True
1018.0686 	EXP 	Device response: <KeyPress from None: t=1018.0662913000001, value=v, duration=None>
1018.0690 	EXP 	New trial (rep=36, index=2): <Trial 146 (2 in rep 36) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 146, 'thisTrialN': 2, 'thisRepN': 36}>
1018.0703 	DATA 	Keypress: v
1018.0837 	EXP 	fixation: autoDraw = False
1018.0837 	EXP 	line1: autoDraw = False
1018.0837 	EXP 	line_2: autoDraw = False
1018.0837 	EXP 	line_3: autoDraw = False
1018.0837 	EXP 	line4: autoDraw = False
1018.0837 	EXP 	probe: autoDraw = False
1018.0837 	EXP 	fixation: autoDraw = True
1018.1841 	EXP 	Device response: <KeyPress from None: t=1018.0662913000001, value=v, duration=0.10329679999995278>
1019.0837 	EXP 	fixation: autoDraw = False
1019.0837 	EXP 	line1: autoDraw = True
1019.0837 	EXP 	line_2: autoDraw = True
1019.0837 	EXP 	line_3: autoDraw = True
1019.0837 	EXP 	line4: autoDraw = True
1020.0839 	INFO 	Keyboard events cleared
1020.0837 	EXP 	probe: autoDraw = True
1020.8345 	EXP 	Device response: <KeyPress from None: t=1020.8339252999999, value=z, duration=None>
1020.8349 	EXP 	New trial (rep=36, index=3): <Trial 147 (3 in rep 36) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 147, 'thisTrialN': 3, 'thisRepN': 36}>
1020.8361 	DATA 	Keypress: z
1020.8502 	EXP 	fixation: autoDraw = False
1020.8502 	EXP 	line1: autoDraw = False
1020.8502 	EXP 	line_2: autoDraw = False
1020.8502 	EXP 	line_3: autoDraw = False
1020.8502 	EXP 	line4: autoDraw = False
1020.8502 	EXP 	probe: autoDraw = False
1020.8502 	EXP 	fixation: autoDraw = True
1021.0012 	EXP 	Device response: <KeyPress from None: t=1020.8339252999999, value=z, duration=0.16585880000002362>
1021.8503 	EXP 	fixation: autoDraw = False
1021.8503 	EXP 	line1: autoDraw = True
1021.8503 	EXP 	line_2: autoDraw = True
1021.8503 	EXP 	line_3: autoDraw = True
1021.8503 	EXP 	line4: autoDraw = True
1022.8506 	INFO 	Keyboard events cleared
1022.8504 	EXP 	probe: autoDraw = True
1023.6010 	EXP 	Device response: <KeyPress from None: t=1023.5895191, value=x, duration=None>
1023.6013 	EXP 	New trial (rep=37, index=0): <Trial 148 (0 in rep 37) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 148, 'thisTrialN': 0, 'thisRepN': 37}>
1023.6026 	DATA 	Keypress: x
1023.6174 	EXP 	fixation: autoDraw = False
1023.6174 	EXP 	line1: autoDraw = False
1023.6174 	EXP 	line_2: autoDraw = False
1023.6174 	EXP 	line_3: autoDraw = False
1023.6174 	EXP 	line4: autoDraw = False
1023.6174 	EXP 	probe: autoDraw = False
1023.6174 	EXP 	fixation: autoDraw = True
1023.7509 	EXP 	Device response: <KeyPress from None: t=1023.5895191, value=x, duration=0.15878509999993184>
1024.6005 	EXP 	line1: autoDraw = True
1024.6005 	EXP 	line_2: autoDraw = True
1024.6005 	EXP 	line_3: autoDraw = True
1024.6005 	EXP 	line4: autoDraw = True
1024.6172 	EXP 	fixation: autoDraw = False
1025.6173 	INFO 	Keyboard events cleared
1025.6172 	EXP 	probe: autoDraw = True
1026.5675 	EXP 	Device response: <KeyPress from None: t=1026.5541973, value=c, duration=None>
1026.5680 	EXP 	New trial (rep=37, index=1): <Trial 149 (1 in rep 37) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 149, 'thisTrialN': 1, 'thisRepN': 37}>
1026.5694 	DATA 	Keypress: c
1026.5847 	EXP 	fixation: autoDraw = False
1026.5847 	EXP 	line1: autoDraw = False
1026.5847 	EXP 	line_2: autoDraw = False
1026.5847 	EXP 	line_3: autoDraw = False
1026.5847 	EXP 	line4: autoDraw = False
1026.5847 	EXP 	probe: autoDraw = False
1026.5847 	EXP 	fixation: autoDraw = True
1026.6839 	EXP 	Device response: <KeyPress from None: t=1026.5541973, value=c, duration=0.12524949999988166>
1027.5675 	EXP 	line1: autoDraw = True
1027.5675 	EXP 	line_2: autoDraw = True
1027.5675 	EXP 	line_3: autoDraw = True
1027.5675 	EXP 	line4: autoDraw = True
1027.5837 	EXP 	fixation: autoDraw = False
1028.5674 	INFO 	Keyboard events cleared
1028.5672 	EXP 	probe: autoDraw = True
1029.3841 	EXP 	Device response: <KeyPress from None: t=1029.3716999999997, value=z, duration=None>
1029.3846 	EXP 	New trial (rep=37, index=2): <Trial 150 (2 in rep 37) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 150, 'thisTrialN': 2, 'thisRepN': 37}>
1029.3859 	DATA 	Keypress: z
1029.4003 	EXP 	fixation: autoDraw = False
1029.4003 	EXP 	line1: autoDraw = False
1029.4003 	EXP 	line_2: autoDraw = False
1029.4003 	EXP 	line_3: autoDraw = False
1029.4003 	EXP 	line4: autoDraw = False
1029.4003 	EXP 	probe: autoDraw = False
1029.4003 	EXP 	fixation: autoDraw = True
1029.5178 	EXP 	Device response: <KeyPress from None: t=1029.3716999999997, value=z, duration=0.14426760000014838>
1030.3838 	EXP 	line1: autoDraw = True
1030.3838 	EXP 	line_2: autoDraw = True
1030.3838 	EXP 	line_3: autoDraw = True
1030.3838 	EXP 	line4: autoDraw = True
1030.4001 	EXP 	fixation: autoDraw = False
1031.3841 	INFO 	Keyboard events cleared
1031.3839 	EXP 	probe: autoDraw = True
1032.3677 	EXP 	Device response: <KeyPress from None: t=1032.3547252999997, value=v, duration=None>
1032.3681 	EXP 	New trial (rep=37, index=3): <Trial 151 (3 in rep 37) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 151, 'thisTrialN': 3, 'thisRepN': 37}>
1032.3694 	DATA 	Keypress: v
1032.3838 	EXP 	fixation: autoDraw = False
1032.3838 	EXP 	line1: autoDraw = False
1032.3838 	EXP 	line_2: autoDraw = False
1032.3838 	EXP 	line_3: autoDraw = False
1032.3838 	EXP 	line4: autoDraw = False
1032.3838 	EXP 	probe: autoDraw = False
1032.3838 	EXP 	fixation: autoDraw = True
1032.4844 	EXP 	Device response: <KeyPress from None: t=1032.3547252999997, value=v, duration=0.11957370000027367>
1033.3672 	EXP 	line1: autoDraw = True
1033.3672 	EXP 	line_2: autoDraw = True
1033.3672 	EXP 	line_3: autoDraw = True
1033.3672 	EXP 	line4: autoDraw = True
1033.3838 	EXP 	fixation: autoDraw = False
1034.3681 	INFO 	Keyboard events cleared
1034.3679 	EXP 	probe: autoDraw = True
1035.5200 	DATA 	Keypress: x
1035.5342 	EXP 	Device response: <KeyPress from None: t=1035.5185864999999, value=x, duration=None>
1035.5347 	EXP 	New trial (rep=38, index=0): <Trial 152 (0 in rep 38) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 152, 'thisTrialN': 0, 'thisRepN': 38}>
1035.5506 	EXP 	fixation: autoDraw = False
1035.5506 	EXP 	line1: autoDraw = False
1035.5506 	EXP 	line_2: autoDraw = False
1035.5506 	EXP 	line_3: autoDraw = False
1035.5506 	EXP 	line4: autoDraw = False
1035.5506 	EXP 	probe: autoDraw = False
1035.5506 	EXP 	fixation: autoDraw = True
1035.6349 	EXP 	Device response: <KeyPress from None: t=1035.5185864999999, value=x, duration=0.10446200000023964>
1036.5505 	EXP 	fixation: autoDraw = False
1036.5505 	EXP 	line1: autoDraw = True
1036.5505 	EXP 	line_2: autoDraw = True
1036.5505 	EXP 	line_3: autoDraw = True
1036.5505 	EXP 	line4: autoDraw = True
1037.5339 	INFO 	Keyboard events cleared
1037.5337 	EXP 	probe: autoDraw = True
1038.3192 	DATA 	Keypress: c
1038.3344 	EXP 	Device response: <KeyPress from None: t=1038.3176897999997, value=c, duration=None>
1038.3348 	EXP 	New trial (rep=38, index=1): <Trial 153 (1 in rep 38) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 153, 'thisTrialN': 1, 'thisRepN': 38}>
1038.3504 	EXP 	fixation: autoDraw = False
1038.3504 	EXP 	line1: autoDraw = False
1038.3504 	EXP 	line_2: autoDraw = False
1038.3504 	EXP 	line_3: autoDraw = False
1038.3504 	EXP 	line4: autoDraw = False
1038.3504 	EXP 	probe: autoDraw = False
1038.3504 	EXP 	fixation: autoDraw = True
1038.4177 	EXP 	Device response: <KeyPress from None: t=1038.3176897999997, value=c, duration=0.09444680000024164>
1039.3334 	EXP 	line1: autoDraw = True
1039.3334 	EXP 	line_2: autoDraw = True
1039.3334 	EXP 	line_3: autoDraw = True
1039.3334 	EXP 	line4: autoDraw = True
1039.3505 	EXP 	fixation: autoDraw = False
1040.3348 	INFO 	Keyboard events cleared
1040.3345 	EXP 	probe: autoDraw = True
1041.7177 	EXP 	Device response: <KeyPress from None: t=1041.7029770999998, value=z, duration=None>
1041.7182 	EXP 	New trial (rep=38, index=2): <Trial 154 (2 in rep 38) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 154, 'thisTrialN': 2, 'thisRepN': 38}>
1041.7196 	DATA 	Keypress: z
1041.7342 	EXP 	fixation: autoDraw = False
1041.7342 	EXP 	line1: autoDraw = False
1041.7342 	EXP 	line_2: autoDraw = False
1041.7342 	EXP 	line_3: autoDraw = False
1041.7342 	EXP 	line4: autoDraw = False
1041.7342 	EXP 	probe: autoDraw = False
1041.7342 	EXP 	fixation: autoDraw = True
1041.8843 	EXP 	Device response: <KeyPress from None: t=1041.7029770999998, value=z, duration=0.16577700000016193>
1042.7200 	EXP 	line1: autoDraw = True
1042.7200 	EXP 	line_2: autoDraw = True
1042.7200 	EXP 	line_3: autoDraw = True
1042.7200 	EXP 	line4: autoDraw = True
1042.7340 	EXP 	fixation: autoDraw = False
1043.7175 	INFO 	Keyboard events cleared
1043.7174 	EXP 	probe: autoDraw = True
1044.7342 	EXP 	Device response: <KeyPress from None: t=1044.7311597999997, value=x, duration=None>
1044.7345 	EXP 	New trial (rep=38, index=3): <Trial 155 (3 in rep 38) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 155, 'thisTrialN': 3, 'thisRepN': 38}>
1044.7358 	DATA 	Keypress: x
1044.7507 	EXP 	fixation: autoDraw = False
1044.7507 	EXP 	line1: autoDraw = False
1044.7507 	EXP 	line_2: autoDraw = False
1044.7507 	EXP 	line_3: autoDraw = False
1044.7507 	EXP 	line4: autoDraw = False
1044.7507 	EXP 	probe: autoDraw = False
1044.7507 	EXP 	fixation: autoDraw = True
1044.9011 	EXP 	Device response: <KeyPress from None: t=1044.7311597999997, value=x, duration=0.15463940000017828>
1045.7338 	EXP 	line1: autoDraw = True
1045.7338 	EXP 	line_2: autoDraw = True
1045.7338 	EXP 	line_3: autoDraw = True
1045.7338 	EXP 	line4: autoDraw = True
1045.7507 	EXP 	fixation: autoDraw = False
1046.7340 	INFO 	Keyboard events cleared
1046.7339 	EXP 	probe: autoDraw = True
1047.6178 	EXP 	Device response: <KeyPress from None: t=1047.604291, value=v, duration=None>
1047.6182 	EXP 	New trial (rep=39, index=0): <Trial 156 (0 in rep 39) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 156, 'thisTrialN': 0, 'thisRepN': 39}>
1047.6197 	DATA 	Keypress: v
1047.6341 	EXP 	fixation: autoDraw = False
1047.6341 	EXP 	line1: autoDraw = False
1047.6341 	EXP 	line_2: autoDraw = False
1047.6341 	EXP 	line_3: autoDraw = False
1047.6341 	EXP 	line4: autoDraw = False
1047.6341 	EXP 	probe: autoDraw = False
1047.6341 	EXP 	fixation: autoDraw = True
1047.7343 	EXP 	Device response: <KeyPress from None: t=1047.604291, value=v, duration=0.11691079999991416>
1048.6174 	EXP 	line1: autoDraw = True
1048.6174 	EXP 	line_2: autoDraw = True
1048.6174 	EXP 	line_3: autoDraw = True
1048.6174 	EXP 	line4: autoDraw = True
1048.6340 	EXP 	fixation: autoDraw = False
1049.6175 	INFO 	Keyboard events cleared
1049.6173 	EXP 	probe: autoDraw = True
1050.8516 	EXP 	Device response: <KeyPress from None: t=1050.8492594999998, value=x, duration=None>
1050.8521 	EXP 	New trial (rep=39, index=1): <Trial 157 (1 in rep 39) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 157, 'thisTrialN': 1, 'thisRepN': 39}>
1050.8535 	DATA 	Keypress: x
1050.8670 	EXP 	fixation: autoDraw = False
1050.8670 	EXP 	line1: autoDraw = False
1050.8670 	EXP 	line_2: autoDraw = False
1050.8670 	EXP 	line_3: autoDraw = False
1050.8670 	EXP 	line4: autoDraw = False
1050.8670 	EXP 	probe: autoDraw = False
1050.8670 	EXP 	fixation: autoDraw = True
1050.9518 	EXP 	Device response: <KeyPress from None: t=1050.8492594999998, value=x, duration=0.09303390000013678>
1051.8673 	EXP 	fixation: autoDraw = False
1051.8673 	EXP 	line1: autoDraw = True
1051.8673 	EXP 	line_2: autoDraw = True
1051.8673 	EXP 	line_3: autoDraw = True
1051.8673 	EXP 	line4: autoDraw = True
1052.8506 	INFO 	Keyboard events cleared
1052.8504 	EXP 	probe: autoDraw = True
1053.7511 	EXP 	Device response: <KeyPress from None: t=1053.7381252, value=c, duration=None>
1053.7515 	EXP 	New trial (rep=39, index=2): <Trial 158 (2 in rep 39) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 158, 'thisTrialN': 2, 'thisRepN': 39}>
1053.7528 	DATA 	Keypress: c
1053.7672 	EXP 	fixation: autoDraw = False
1053.7672 	EXP 	line1: autoDraw = False
1053.7672 	EXP 	line_2: autoDraw = False
1053.7672 	EXP 	line_3: autoDraw = False
1053.7672 	EXP 	line4: autoDraw = False
1053.7672 	EXP 	probe: autoDraw = False
1053.7672 	EXP 	fixation: autoDraw = True
1053.8841 	EXP 	Device response: <KeyPress from None: t=1053.7381252, value=c, duration=0.142509699999664>
1054.7505 	EXP 	line1: autoDraw = True
1054.7505 	EXP 	line_2: autoDraw = True
1054.7505 	EXP 	line_3: autoDraw = True
1054.7505 	EXP 	line4: autoDraw = True
1054.7672 	EXP 	fixation: autoDraw = False
1055.7509 	INFO 	Keyboard events cleared
1055.7508 	EXP 	probe: autoDraw = True
1056.6695 	DATA 	Keypress: z
1056.6839 	EXP 	Device response: <KeyPress from None: t=1056.6684774, value=z, duration=None>
1056.6842 	EXP 	New trial (rep=39, index=3): <Trial 159 (3 in rep 39) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 159, 'thisTrialN': 3, 'thisRepN': 39}>
1056.7006 	EXP 	fixation: autoDraw = False
1056.7006 	EXP 	line1: autoDraw = False
1056.7006 	EXP 	line_2: autoDraw = False
1056.7006 	EXP 	line_3: autoDraw = False
1056.7006 	EXP 	line4: autoDraw = False
1056.7006 	EXP 	probe: autoDraw = False
1056.7006 	EXP 	fixation: autoDraw = True
1056.8348 	EXP 	Device response: <KeyPress from None: t=1056.6684774, value=z, duration=0.16062479999982315>
1057.6843 	EXP 	line1: autoDraw = True
1057.6843 	EXP 	line_2: autoDraw = True
1057.6843 	EXP 	line_3: autoDraw = True
1057.6843 	EXP 	line4: autoDraw = True
1057.7006 	EXP 	fixation: autoDraw = False
1058.6841 	INFO 	Keyboard events cleared
1058.6839 	EXP 	probe: autoDraw = True
1059.4847 	EXP 	Device response: <KeyPress from None: t=1059.4721771, value=v, duration=None>
1059.4850 	EXP 	New trial (rep=40, index=0): <Trial 160 (0 in rep 40) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 160, 'thisTrialN': 0, 'thisRepN': 40}>
1059.4865 	DATA 	Keypress: v
1059.5006 	EXP 	fixation: autoDraw = False
1059.5006 	EXP 	line1: autoDraw = False
1059.5006 	EXP 	line_2: autoDraw = False
1059.5006 	EXP 	line_3: autoDraw = False
1059.5006 	EXP 	line4: autoDraw = False
1059.5006 	EXP 	probe: autoDraw = False
1059.5006 	EXP 	fixation: autoDraw = True
1059.5843 	EXP 	Device response: <KeyPress from None: t=1059.4721771, value=v, duration=0.10420209999983854>
1060.4840 	EXP 	line1: autoDraw = True
1060.4840 	EXP 	line_2: autoDraw = True
1060.4840 	EXP 	line_3: autoDraw = True
1060.4840 	EXP 	line4: autoDraw = True
1060.5004 	EXP 	fixation: autoDraw = False
1061.4841 	INFO 	Keyboard events cleared
1061.4840 	EXP 	probe: autoDraw = True
1063.0511 	EXP 	Device response: <KeyPress from None: t=1063.0361841999998, value=c, duration=None>
1063.0515 	EXP 	New trial (rep=40, index=1): <Trial 161 (1 in rep 40) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 161, 'thisTrialN': 1, 'thisRepN': 40}>
1063.0529 	DATA 	Keypress: c
1063.0674 	EXP 	fixation: autoDraw = False
1063.0674 	EXP 	line1: autoDraw = False
1063.0674 	EXP 	line_2: autoDraw = False
1063.0674 	EXP 	line_3: autoDraw = False
1063.0674 	EXP 	line4: autoDraw = False
1063.0674 	EXP 	probe: autoDraw = False
1063.0674 	EXP 	fixation: autoDraw = True
1063.1513 	EXP 	Device response: <KeyPress from None: t=1063.0361841999998, value=c, duration=0.11197770000035234>
1064.0506 	EXP 	line1: autoDraw = True
1064.0506 	EXP 	line_2: autoDraw = True
1064.0506 	EXP 	line_3: autoDraw = True
1064.0506 	EXP 	line4: autoDraw = True
1064.0673 	EXP 	fixation: autoDraw = False
1065.0508 	INFO 	Keyboard events cleared
1065.0506 	EXP 	probe: autoDraw = True
1065.7676 	EXP 	Device response: <KeyPress from None: t=1065.7640471999998, value=z, duration=None>
1065.7679 	EXP 	New trial (rep=40, index=2): <Trial 162 (2 in rep 40) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 162, 'thisTrialN': 2, 'thisRepN': 40}>
1065.7694 	DATA 	Keypress: z
1065.7838 	EXP 	fixation: autoDraw = False
1065.7838 	EXP 	line1: autoDraw = False
1065.7838 	EXP 	line_2: autoDraw = False
1065.7838 	EXP 	line_3: autoDraw = False
1065.7838 	EXP 	line4: autoDraw = False
1065.7838 	EXP 	probe: autoDraw = False
1065.7838 	EXP 	fixation: autoDraw = True
1065.9177 	EXP 	Device response: <KeyPress from None: t=1065.7640471999998, value=z, duration=0.14135239999995974>
1066.7676 	EXP 	line1: autoDraw = True
1066.7676 	EXP 	line_2: autoDraw = True
1066.7676 	EXP 	line_3: autoDraw = True
1066.7676 	EXP 	line4: autoDraw = True
1066.7839 	EXP 	fixation: autoDraw = False
1067.7676 	INFO 	Keyboard events cleared
1067.7675 	EXP 	probe: autoDraw = True
1068.6178 	EXP 	Device response: <KeyPress from None: t=1068.6151347999999, value=x, duration=None>
1068.6182 	EXP 	New trial (rep=40, index=3): <Trial 163 (3 in rep 40) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 163, 'thisTrialN': 3, 'thisRepN': 40}>
1068.6197 	DATA 	Keypress: x
1068.6342 	EXP 	fixation: autoDraw = False
1068.6342 	EXP 	line1: autoDraw = False
1068.6342 	EXP 	line_2: autoDraw = False
1068.6342 	EXP 	line_3: autoDraw = False
1068.6342 	EXP 	line4: autoDraw = False
1068.6342 	EXP 	probe: autoDraw = False
1068.6342 	EXP 	fixation: autoDraw = True
1068.7680 	EXP 	Device response: <KeyPress from None: t=1068.6151347999999, value=x, duration=0.1502411999999822>
1069.6173 	EXP 	line1: autoDraw = True
1069.6173 	EXP 	line_2: autoDraw = True
1069.6173 	EXP 	line_3: autoDraw = True
1069.6173 	EXP 	line4: autoDraw = True
1069.6366 	EXP 	fixation: autoDraw = False
1070.6166 	INFO 	Keyboard events cleared
1070.6164 	EXP 	probe: autoDraw = True
1071.4015 	EXP 	Device response: <KeyPress from None: t=1071.3924466999997, value=v, duration=None>
1071.4018 	EXP 	New trial (rep=41, index=0): <Trial 164 (0 in rep 41) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 164, 'thisTrialN': 0, 'thisRepN': 41}>
1071.4032 	DATA 	Keypress: v
1071.4173 	EXP 	fixation: autoDraw = False
1071.4173 	EXP 	line1: autoDraw = False
1071.4173 	EXP 	line_2: autoDraw = False
1071.4173 	EXP 	line_3: autoDraw = False
1071.4173 	EXP 	line4: autoDraw = False
1071.4173 	EXP 	probe: autoDraw = False
1071.4173 	EXP 	fixation: autoDraw = True
1071.4678 	EXP 	Device response: <KeyPress from None: t=1071.3924466999997, value=v, duration=0.060484900000119524>
1072.4008 	EXP 	line1: autoDraw = True
1072.4008 	EXP 	line_2: autoDraw = True
1072.4008 	EXP 	line_3: autoDraw = True
1072.4008 	EXP 	line4: autoDraw = True
1072.4175 	EXP 	fixation: autoDraw = False
1073.4176 	INFO 	Keyboard events cleared
1073.4175 	EXP 	probe: autoDraw = True
1074.1847 	EXP 	Device response: <KeyPress from None: t=1074.1828093999998, value=x, duration=None>
1074.1851 	EXP 	New trial (rep=41, index=1): <Trial 165 (1 in rep 41) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 165, 'thisTrialN': 1, 'thisRepN': 41}>
1074.1866 	DATA 	Keypress: x
1074.2009 	EXP 	fixation: autoDraw = False
1074.2009 	EXP 	line1: autoDraw = False
1074.2009 	EXP 	line_2: autoDraw = False
1074.2009 	EXP 	line_3: autoDraw = False
1074.2009 	EXP 	line4: autoDraw = False
1074.2009 	EXP 	probe: autoDraw = False
1074.2009 	EXP 	fixation: autoDraw = True
1074.3178 	EXP 	Device response: <KeyPress from None: t=1074.1828093999998, value=x, duration=0.11957860000029541>
1075.1840 	EXP 	line1: autoDraw = True
1075.1840 	EXP 	line_2: autoDraw = True
1075.1840 	EXP 	line_3: autoDraw = True
1075.1840 	EXP 	line4: autoDraw = True
